timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-14T04:50:32,Fib_Memoized_n35_trial5,fdb9ca15-1e25-45af-b89a-50538c906059,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011859440128318,2.736150899749694e-11,2.30715014380492e-08,22.5,0.0,10.0,5.425843846751377e-09,0.0,1.523366679773769e-09,6.949210526525147e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T04:51:35,Fib_Memoized_n35_trial6,0394d325-95a6-4aeb-bebf-eae698873f0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011358260235283,2.574954786942256e-11,2.2670327441022748e-08,22.5,0.0,10.0,5.118450098962057e-09,0.0,1.421358400774706e-09,6.539808499736763e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T04:52:37,Fib_Memoized_n35_trial7,4ba7dcba-1bad-4fdf-8093-dd9aeaad1986,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011996160028502,2.7646070578657648e-11,2.3045766739499823e-08,22.5,0.0,10.0,5.4901438488741396e-09,0.0,1.5313389465316303e-09,7.021482795405771e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T04:53:40,Fib_Memoized_n35_trial8,170edc40-7e86-4230-8fff-f908e8b7d9b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011383579985704,2.5917224540244104e-11,2.2767200276882562e-08,22.5,0.0,10.0,5.148000127519481e-09,0.0,1.4343944915001175e-09,6.5823946190195994e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T04:54:42,Fib_Memoized_n35_trial9,c7da62f2-6fa8-4997-a755-112fc4c3b4cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0012104210036341,2.825879572171823e-11,2.3346253606699962e-08,22.5,0.0,10.0,5.601562406809535e-09,0.0,1.575538853002298e-09,7.177101259811833e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T04:55:45,Fib_Memoized_n35_trial10,0c585fd4-5371-4e2c-8803-142155773542,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0012365279835648,2.893585677641171e-11,2.3400891173518174e-08,22.5,0.0,10.0,5.7212873798562225e-09,0.0,1.6277722251187595e-09,7.349059604974981e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T04:56:47,Fib_Memoized_n35_trial11,34c43646-755d-4d37-94b4-ca2372f106a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0013031270063947,3.1723726041203094e-11,2.4344308640313943e-08,22.5,0.0,10.0,6.176868737384211e-09,0.0,1.880247226735163e-09,8.057115964119375e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T04:57:50,Fib_Memoized_n35_trial12,863a0285-6b92-4075-bcf1-2287d2318e94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0012183549988549,2.8860911306236823e-11,2.3688425240067107e-08,22.5,0.0,10.0,5.6725501053733754e-09,0.0,1.657475028575087e-09,7.330025133948463e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T04:58:51,Fib_Memoized_n35_trial13,83553367-410a-478c-85e4-668927291278,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0012187319807708,2.8769692323594352e-11,2.3606250412332687e-08,22.5,0.0,10.0,5.676943692378699e-09,0.0,1.6299138628205079e-09,7.306857555199207e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T04:59:54,Fib_Memoized_n35_trial14,fa768041-5fd4-4eb0-824a-94632fb54df6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011711060069501,2.6425285146475677e-11,2.2564383573861e-08,22.5,0.0,10.0,5.269400026008952e-09,0.0,1.4420306090162031e-09,6.711430635025155e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:00:55,Fib_Memoized_n35_trial15,831e5452-a8a1-4bfa-bf21-0df79bfad06d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0012145170185249,2.8764891709832262e-11,2.3684222840095043e-08,22.5,0.0,10.0,5.6538938224548465e-09,0.0,1.651744484358156e-09,7.305638306813003e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:01:58,Fib_Memoized_n35_trial16,c0f8b286-d04a-4aa5-8bd3-afc07bfc2242,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011488049931358,2.6722254666153994e-11,2.3260914450947108e-08,22.5,0.0,10.0,5.272087582852691e-09,0.0,1.514766659561751e-09,6.786854242414443e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:02:59,Fib_Memoized_n35_trial17,d1a3daa6-1259-484b-ab03-192fd1b765e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0006148350075818,1.4501027126419092e-11,2.35852333513856e-08,22.5,0.0,10.0,2.863749978132546e-09,0.0,8.19186162617471e-10,3.6829361407500174e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:04:02,Fib_Memoized_n35_trial18,ef25a109-51c1-4b2f-924a-e97101b53750,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011408659920562,2.6227216498646728e-11,2.2988866949550224e-08,22.5,0.0,10.0,5.198556209506932e-09,0.0,1.4625694247014402e-09,6.661125634208373e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:05:04,Fib_Memoized_n35_trial19,2eb03bb3-2174-4e88-a5d4-27cbb079a8ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011869659938383,2.7725587876257622e-11,2.3358367484985173e-08,22.5,0.0,10.0,5.477006197907031e-09,0.0,1.564672210305515e-09,7.041678408212545e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:06:07,Fib_Memoized_n35_trial20,35c88473-ecca-499b-ac75-a4d866fa4ecf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0012070949887856,2.836943560062473e-11,2.3502239562077774e-08,22.5,0.0,10.0,5.582987432717346e-09,0.0,1.6222138785653647e-09,7.205201311282711e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:07:08,Fib_Memoized_n35_trial21,6df2c716-8980-4ee2-a63e-bd17b0ea0148,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011680139868985,2.695941426477923e-11,2.3081413893308123e-08,22.5,0.0,10.0,5.365237484511454e-09,0.0,1.4818499847832655e-09,6.8470874692947205e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:08:11,Fib_Memoized_n35_trial22,e94e2371-0a9b-491c-a745-dd0711c844b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0012195450253784,2.8892948475846367e-11,2.36915799536634e-08,22.5,0.0,10.0,5.660656279360409e-09,0.0,1.677505578198987e-09,7.338161857559397e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:09:13,Fib_Memoized_n35_trial23,ad9b908a-da14-4190-8407-b23b371b680b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0012892090016975,3.1002446038650214e-11,2.40476493709142e-08,22.5,0.0,10.0,6.073393706174101e-09,0.0,1.800533290305692e-09,7.873926996479794e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:10:16,Fib_Memoized_n35_trial24,2afbbc2e-7484-441d-b8a3-32ebeb12ad99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0012363569985609,2.967950571649491e-11,2.4005611446402763e-08,22.5,0.0,10.0,5.815743679704609e-09,0.0,1.7221861020920591e-09,7.537929781796668e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:11:17,Fib_Memoized_n35_trial25,49b7589c-8430-44c3-a30c-837c7829ef96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0012198399927001,2.9089927941555464e-11,2.384733089227893e-08,22.5,0.0,10.0,5.703662463929503e-09,0.0,1.684527766580382e-09,7.388190230509886e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:12:20,Fib_Memoized_n35_trial26,0997c1dd-0549-4546-83b6-06b5521d8431,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011566829925868,2.6044884531066448e-11,2.2516873419931868e-08,22.5,0.0,10.0,5.206681271374691e-09,0.0,1.408136126378344e-09,6.6148173977530355e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:13:21,Fib_Memoized_n35_trial27,c34f8a7a-bf2b-4d85-b8f6-1556eb4c6593,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0009382399730384,2.187660835220257e-11,2.331664497447968e-08,22.5,0.0,10.0,4.264168637746479e-09,0.0,1.2919999587918735e-09,5.556168596538353e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:14:25,Fib_Memoized_n35_trial28,50e571f1-4e6e-4bf4-8974-204c9cbfe3ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011313620198052,2.585923066545076e-11,2.2856725091321685e-08,22.5,0.0,10.0,5.13686263730051e-09,0.0,1.4308028362898364e-09,6.567665473590347e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:15:26,Fib_Memoized_n35_trial29,ea501d4c-833d-49ba-b084-705e80ae9e44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.001174538017949,2.7105167634066e-11,2.307730121958545e-08,22.5,0.0,10.0,5.377849993237761e-09,0.0,1.506255567720573e-09,6.8841055609583344e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:16:29,Fib_Tail_Recursive_n10_trial0,62529e94-a2fc-4aeb-a728-0782af27a50a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011219959997106,2.5172218956865863e-11,2.2435212748849242e-08,22.5,0.0,10.0,5.058693750470411e-09,0.0,1.334486134712481e-09,6.3931798851828915e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:17:31,Fib_Tail_Recursive_n10_trial1,b5efc9cc-e14f-4760-8218-c536703ef9fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.001145398011431,2.594460767850296e-11,2.2651172273371523e-08,22.5,0.0,10.0,5.176693775865715e-09,0.0,1.412655547028407e-09,6.5893493228941235e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:18:34,Fib_Tail_Recursive_n10_trial2,1fbf6adc-b366-4414-8ad1-8c71ae865e55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011236700229346,2.5142372008596606e-11,2.2375227153370687e-08,22.5,0.0,10.0,5.034393871028442e-09,0.0,1.351205557714112e-09,6.385599428742555e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:19:35,Fib_Tail_Recursive_n10_trial3,1e24804c-682a-4b7c-8cd8-b0303540d833,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011390970030333,2.5653331079089963e-11,2.2520760752399346e-08,22.5,0.0,10.0,5.140968823980074e-09,0.0,1.374402765779652e-09,6.515371589759726e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:20:38,Fib_Tail_Recursive_n10_trial4,eb5a5e30-f0b8-41af-a6d9-a5bf17a4b83e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010899679909925,2.423353145498991e-11,2.2233250568139532e-08,22.5,0.0,10.0,4.864493712375406e-09,0.0,1.2902805691636686e-09,6.1547742815390745e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:21:39,Fib_Tail_Recursive_n10_trial5,a1329681-21d5-4544-95b8-25cd640cdc92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011177439882885,2.4621899325798903e-11,2.2028210022850333e-08,22.5,0.0,10.0,5.004824924981221e-09,0.0,1.248586098275458e-09,6.253411023256679e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:22:43,Fib_Tail_Recursive_n10_trial6,c6f4eb48-bda5-4baf-b85c-ac594fd2a3da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010230559855699,2.2098109336456225e-11,2.1600097793421505e-08,22.5,0.0,10.0,4.460349919099826e-09,0.0,1.1520749669418568e-09,5.612424886041683e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:23:44,Fib_Tail_Recursive_n10_trial7,abc6b4c2-8269-4b8f-9c1b-aca2fa0ac2bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011339350021444,2.5767798414153268e-11,2.2724228783327823e-08,22.5,0.0,10.0,5.144243732502218e-09,0.0,1.400199996876633e-09,6.544443729378852e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:24:47,Fib_Tail_Recursive_n10_trial8,2dba235e-1a46-4000-be40-6c94c75d432d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010672109783627,2.3001518780944983e-11,2.1552925567007743e-08,22.5,0.0,10.0,4.653812356991693e-09,0.0,1.1880582961667743e-09,5.841870653158468e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:25:48,Fib_Tail_Recursive_n10_trial9,763dc30b-99f0-430e-802c-4efec881c546,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011226289789192,2.5114593368391703e-11,2.237123202767283e-08,22.5,0.0,10.0,5.029949898016639e-09,0.0,1.3485943782143295e-09,6.378544276230969e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:26:51,Fib_Tail_Recursive_n10_trial10,8f1d7338-4940-441b-a45c-0c651fa32c17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010505239770282,2.2478444379711825e-11,2.1397364430748533e-08,22.5,0.0,10.0,4.54196870123269e-09,0.0,1.1670527682225735e-09,5.709021469455264e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:27:52,Fib_Tail_Recursive_n10_trial11,34648f94-ca20-44f8-8ff2-4b416a215e00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010794420086313,2.3647626118543105e-11,2.19072686901703e-08,22.5,0.0,10.0,4.77170633530477e-09,0.0,1.2342611120806802e-09,6.00596744738545e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:28:55,Fib_Tail_Recursive_n10_trial12,84591836-b860-4b5c-83fa-cfd9a14416f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010659449908416,2.314024311775833e-11,2.1708665378207522e-08,22.5,0.0,10.0,4.697631266026292e-09,0.0,1.17947226196217e-09,5.877103527988462e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:29:56,Fib_Tail_Recursive_n10_trial13,392c55f0-52bd-47ad-affd-79535eb259db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.001098720007576,2.432175305809516e-11,2.2136443216095445e-08,22.5,0.0,10.0,4.890025047643576e-09,0.0,1.2871555453683767e-09,6.177180593011953e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:30:59,Fib_Tail_Recursive_n10_trial14,8a7997fd-2e15-49df-99f9-a199361b8060,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011339159973431,2.5246030044698497e-11,2.2264462362160962e-08,22.5,0.0,10.0,5.015737406210973e-09,0.0,1.396188842287908e-09,6.411926248498881e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:32:01,Fib_Tail_Recursive_n10_trial15,b598de42-4e57-42d8-b0ab-86ee95b6d450,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011127770121674,2.4793450403712497e-11,2.2280699666341165e-08,22.5,0.0,10.0,4.991656169295311e-09,0.0,1.305324985878542e-09,6.296981155173853e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:33:04,Fib_Tail_Recursive_n10_trial16,3c13d78f-949f-4308-8611-b0ecbc0fa150,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0013647040177602,2.5300737751913928e-11,1.85393590277823e-08,22.5,0.0,10.0,5.131687430548482e-09,0.0,1.2941333504083255e-09,6.4258207809568075e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:34:05,Fib_Tail_Recursive_n10_trial17,38f654cf-ac41-43d3-b92d-aa2dfa368146,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010528909915592,2.2790449578302216e-11,2.164559271663183e-08,22.5,0.0,10.0,4.5949249397381214e-09,0.0,1.1933388628272548e-09,5.788263802565375e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:35:08,Fib_Tail_Recursive_n10_trial18,25c8b35e-3bec-4391-b8d4-93fbd6d2c3eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010826989891938,2.3665255637682867e-11,2.1857650070683653e-08,22.5,0.0,10.0,4.7926811021170575e-09,0.0,1.2177638483182011e-09,6.010444950435258e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:36:09,Fib_Tail_Recursive_n10_trial19,e53a8a7d-8c6b-4f80-b16b-ed623647e29e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010553410102147,2.268875433002716e-11,2.1498979107625144e-08,22.5,0.0,10.0,4.584493763104546e-09,0.0,1.17794172385604e-09,5.7624354869605875e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
